entry_index,exit_index,direction,entry_price,exit_price,exit_reason,qty,pl,pnl_pct
2002-05-24,2002-05-28,1,1097.0799560546875,1078.989249093192,SL,4,-77.75114767020064,-0.0007520445991705031
2002-07-25,2002-07-31,1,843.4199829101562,911.1657017299107,TP,6,400.41379302106554,0.0038758998729151524
2002-07-26,2002-07-30,1,838.6799926757812,906.8028564453125,TP,6,402.7051026611328,0.003883028914425342
2002-07-29,2002-08-15,1,852.8400268554688,920.4314575195312,TP,6,399.4315438232422,0.0038365665718001125
2002-07-30,2002-08-02,1,898.9600219726562,863.8643057686942,SL,5,-180.97338112967364,-0.0017316179072293988
2002-07-31,2002-08-02,1,902.780029296875,868.4657461983817,SL,5,-177.085315638951,-0.0016973546785656378
2002-08-01,2002-08-02,1,911.6199951171876,877.7671377999443,SL,5,-174.82238656180255,-0.001678513639488141
2002-08-02,2002-08-05,1,884.4000244140625,849.9371643066406,SL,5,-177.73630065917968,-0.0017093600447075194
2002-08-07,2002-08-15,1,859.5700073242188,928.991437639509,TP,6,410.37116184779586,0.0039534590650903145
2002-08-08,2002-08-19,1,876.77001953125,945.818586077009,TP,5,339.8589826311385,0.003261261211715386
2002-08-09,2002-09-18,1,898.72998046875,864.835693359375,SL,5,-174.96508544921875,-0.0016734940867163806
2002-08-12,2002-09-04,1,908.6400146484376,876.0092991420202,SL,5,-168.6967776053295,-0.0016162441795005156
2002-08-13,2002-09-05,1,903.7999877929688,872.2621285574777,SL,5,-163.20829611642012,-0.0015661916764268212
2002-08-14,2002-08-19,1,884.2100219726562,941.4928850446429,TP,5,280.9932652500699,0.0027007184627714734
2002-08-15,2002-09-03,1,919.6199951171876,890.5292794363841,SL,5,-151.05167837960371,-0.0014478968772856193
2002-08-16,2002-09-03,1,930.25,901.288569859096,SL,5,-150.45840070451993,-0.001444301248692082
2002-08-19,2002-09-03,1,928.77001953125,901.7335902622767,SL,5,-140.82599644252264,-0.0013537918144875193
2002-08-20,2002-08-28,1,950.7000122070312,923.7457275390625,SL,5,-140.52492340087892,-0.0013527288452091129
2002-08-21,2002-08-29,1,937.4299926757812,910.6842782156808,SL,5,-139.41572226388107,-0.0013438692821812384
2002-08-22,2002-08-28,1,949.3599853515624,923.2478419712611,SL,5,-136.30751682826426,-0.0013156764700898004
2002-08-23,2002-08-23,1,962.7000122070312,937.4592939104352,SL,5,-132.01709154401522,-0.0012759428701202182
2002-08-26,2002-08-28,1,940.8599853515624,915.9956926618303,SL,5,-130.02576337541836,-0.0012583022401318133
2002-08-27,2002-08-28,1,947.9500122070312,924.4757210867746,SL,5,-123.11120566231855,-0.0011928887969494255
2002-08-28,2002-08-29,1,934.8200073242188,911.2835693359375,SL,5,-123.35628997802735,-0.0011966910663066572
2002-08-29,2002-09-03,1,917.8699951171876,894.980704171317,SL,5,-120.03580470493885,-0.0011658739147063966
2002-08-30,2002-09-03,1,917.7999877929688,895.0478384835379,SL,5,-119.34974648611895,-0.00116056349543709
2002-09-03,2002-09-03,1,916.0700073242188,893.1949986049107,SL,5,-119.95539363316152,-0.001167808157103913
2002-09-12,2002-09-12,1,909.4500122070312,887.8857116699219,SL,5,-113.36875274658203,-0.0011049752790674855
2002-10-14,2002-10-21,1,835.3200073242188,890.1771501813616,TP,6,323.130937098912,0.003152955805432423
2002-10-15,2002-10-21,1,841.4400024414062,896.2542898995536,TP,6,322.8370847342354,0.0031401876628908074
2002-10-16,2002-11-27,1,881.27001953125,938.0943167550223,TP,5,278.7151360212053,0.002702533655292587
2002-10-17,2002-11-04,1,860.02001953125,917.9943150111608,TP,6,341.6856527622772,0.003304191333070254
2002-10-18,2002-11-22,1,879.2000122070312,936.7771606445312,TP,5,282.4897421264648,0.0027227545973538057
2002-10-21,2002-11-29,1,884.3900146484375,940.9571620396206,TP,5,277.4137868826732,0.0026665699963835322
2002-10-22,2002-10-29,1,899.719970703125,871.97068132673,SL,5,-144.24504673549083,-0.0013828316812154208
2002-10-23,2002-12-02,1,890.1599731445312,944.4999738420759,TP,5,266.2492036220004,0.00255598147178777
2002-10-24,2002-10-29,1,896.1400146484375,869.0021580287388,SL,5,-141.16998317173574,-0.0013517709665559381
2002-10-25,2002-11-22,1,882.5,935.652849469866,TP,5,260.35174734933025,0.002496368604538214
2002-10-28,2002-10-29,1,897.6500244140625,871.4000287737165,SL,5,-136.7382283238004,-0.001307842227517002
2002-10-29,2002-11-29,1,890.22998046875,941.5771135602679,TP,5,251.2845155552457,0.002406575523042934
2002-10-30,2002-11-21,1,882.1500244140625,933.4943062918527,TP,5,251.31065926688066,0.0024010476014495355
2002-10-31,2002-11-27,1,890.7100219726562,938.9414498465402,TP,5,235.70358925955645,0.0022465420127685404
2002-11-01,2002-11-21,1,885.760009765625,931.095720563616,TP,5,221.24975394112715,0.002104052532162702
2002-11-04,2002-11-11,1,900.9600219726562,877.6000279017857,SL,5,-122.3047704642162,-0.0011606582448469138
2002-11-05,2002-11-11,1,908.3499755859376,886.1478402273997,SL,5,-116.55242667061934,-0.0011073544220088982
2002-11-06,2002-11-08,1,915.3900146484376,894.1928754534041,SL,5,-111.56264604840976,-0.001061121990428631
2002-11-07,2002-11-07,1,923.760009765625,902.8964407784598,SL,5,-109.9366449846541,-0.0010467671180792184
2002-11-08,2002-11-11,1,902.6500244140624,881.4307381766182,SL,5,-111.60968130929122,-0.0010638105768367352
2002-11-11,2002-11-13,1,894.739990234375,874.173562186105,SL,5,-108.30584019252208,-0.0010334192917767534
2002-11-12,2002-11-21,1,876.1900024414062,917.721435546875,TP,5,202.27621551513673,0.0019320508336803073
2002-11-13,2002-11-21,1,882.9500122070312,923.8800136021205,TP,5,199.23525691441094,0.0018993353613970883
2002-11-15,2002-12-02,1,904.27001953125,944.8543090820312,TP,5,197.40009765625,0.0018782730813780286
2002-11-18,2002-12-02,1,909.8300170898438,949.4957449776786,TP,5,192.7794893537248,0.00183086886064035
2002-11-19,2002-11-27,1,900.3599853515625,939.1257062639509,TP,5,188.32680463518398,0.0017853120703452674
2002-11-20,2002-11-21,1,896.739990234375,934.9728480747767,TP,5,185.68058925083673,0.0017570893615150344
2002-11-22,2002-11-26,1,933.760009765625,914.9100080217634,SL,5,-99.91880876813633,-0.0009438699654030846
2002-11-25,2002-11-26,1,930.5499877929688,912.7535531180246,SL,5,-94.63492331368575,-0.0008948010079761736
2002-11-26,2002-11-26,1,932.8699951171876,914.8649902343751,SL,5,-95.68937438964844,-0.0009055814679554235
2002-11-27,2002-12-02,1,913.3099975585938,949.3357282366071,TP,5,174.56210340227383,0.0016535115953895483
2002-11-29,2002-12-03,1,938.8699951171876,920.7128470284599,SL,5,-96.48009041922441,-0.0009123835833158978
2002-12-02,2002-12-03,1,936.3099975585938,919.027849469866,SL,5,-92.09229043143144,-0.0008716847718463075
2002-12-03,2002-12-04,1,934.530029296875,916.7871616908483,SL,5,-94.38698817661798,-0.0008941843113431621
2002-12-04,2002-12-06,1,920.75,903.1721278599331,SL,5,-93.49311070033458,-0.0008865087783861842
2002-12-05,2002-12-06,1,917.5800170898438,900.3392900739398,SL,5,-91.79153516496915,-0.0008711465889885727
2002-12-06,2002-12-13,1,906.5499877929688,889.7485482352121,SL,5,-89.53994772774824,-0.0008505188489380061
2002-12-09,2002-12-09,1,912.22998046875,895.0956900460379,SL,5,-91.23260201590409,-0.0008673346573486707
2002-12-10,2002-12-27,1,892.0,874.5921369280134,SL,5,-92.49931535993319,-0.0008801404873802197
2002-12-11,2002-12-19,1,904.4500122070312,887.000004359654,SL,5,-92.77228929792147,-0.0008835154801859925
2002-12-17,2002-12-18,1,910.4000244140624,893.3000183105468,SL,5,-91.05203063964844,-0.0008678994257058811
2003-01-17,2003-01-17,1,914.5999755859376,899.3328247070314,SL,5,-81.90875427246094,-0.0007814247700851206
2003-02-03,2003-02-12,-1,855.7000122070312,822.0571550641741,TP,6,195.72294278390046,0.0018686935681796
2003-02-11,2003-03-11,-1,835.969970703125,801.55712890625,TP,6,200.46123095703126,0.0019103631876556755
2003-02-12,2003-02-18,-1,829.2000122070312,846.8228628976004,SL,6,-111.71230421665727,-0.001062570339730947
2003-02-14,2003-02-14,-1,817.3699951171875,834.1071341378348,SL,6,-106.32705409458696,-0.0010124234000065697
2003-02-18,2003-02-18,-1,834.8900146484375,851.6385803222656,SL,6,-106.50073413085937,-0.001015104859968129
2003-02-19,2003-03-07,-1,851.1699829101562,817.0014299665179,TP,6,198.90429776436923,0.0018977698864393062
2003-02-20,2003-03-07,-1,845.1300048828125,812.4585920061384,TP,6,189.95769723074795,0.0018089762713822555
2003-02-21,2003-03-11,-1,837.0999755859375,805.7042759486607,TP,6,182.35159797014538,0.0017334073301943258
2003-02-24,2003-03-07,-1,848.1699829101562,816.3728463309152,TP,6,184.6937995779854,0.0017526339239004804
2003-02-25,2003-03-03,-1,832.5800170898438,848.9835859026227,SL,6,-104.41689297921297,-0.0009891204273602997
2003-02-26,2003-03-11,-1,838.5700073242188,805.6371547154018,TP,6,191.5656956089562,0.0018164603727016007
2003-02-27,2003-02-28,-1,827.5499877929688,843.5806971958706,SL,6,-102.14955634416881,-0.0009668442273466366
2003-02-28,2003-03-11,-1,837.280029296875,804.6957484654018,TP,6,189.48200481305776,0.0017951803804122305
2003-03-03,2003-03-10,-1,841.1500244140625,809.8957432338169,TP,6,181.47878693498913,0.0017162756927640143
2003-03-04,2003-03-11,-1,834.8099975585938,802.7028459821429,TP,6,186.6340494733536,0.0017620057979365852
2003-03-05,2003-03-12,-1,821.989990234375,790.5199846540179,TP,6,182.8880935407364,0.0017236033545809445
2003-03-06,2003-03-12,-1,829.8499755859375,798.7742571149554,TP,6,180.47521097237703,0.0016979369092654675
2003-03-11,2003-03-13,-1,807.47998046875,822.8635559082031,SL,6,-98.14633251953126,-0.0009218097286176289
2003-03-13,2003-03-13,-1,804.1900024414062,819.8628627232143,SL,6,-99.86230170549695,-0.0009387918373847848
2003-03-17,2003-03-17,-1,833.27001953125,849.2393057686942,SL,6,-101.81533754185259,-0.0009580514710120331
2003-03-18,2003-03-31,1,862.7899780273438,845.777121407645,SL,6,-108.25387958635632,-0.0010196130422180968
2003-03-19,2003-03-31,1,866.4500122070312,849.7114388602121,SL,6,-106.63014015415727,-0.0010053445566529729
2003-03-20,2003-03-31,1,874.02001953125,857.3428780691964,SL,6,-106.30696888950884,-0.001003306258574531
2003-03-21,2003-03-27,1,875.8400268554688,858.386457170759,SL,6,-110.97645826939164,-0.0010484279628977043
2003-03-24,2003-03-24,1,895.7899780273438,878.2914079938616,SL,5,-92.97180005754727,-0.0008792543791064539
2003-03-25,2003-03-31,1,864.22998046875,845.2814113071987,SL,6,-119.87679485212024,-0.001134698410289056
2003-03-26,2003-03-31,1,874.739990234375,855.3335658482143,SL,6,-122.68698625837024,-0.0011626176054302763
2003-03-27,2003-03-31,1,869.9500122070312,850.5914437430246,SL,6,-122.37111085728228,-0.001160974047020384
2003-03-28,2003-03-31,1,868.52001953125,849.3228803362165,SL,6,-121.3939552873886,-0.0011530421101298722
2003-03-31,2003-03-31,1,863.5,845.2507193429129,SL,6,-115.67668394252242,-0.0011000058266653636
2003-04-01,2003-04-03,1,848.1799926757812,885.5171247209821,TP,6,217.93371231515047,0.002074682106828629
2003-04-02,2003-04-07,1,858.47998046875,895.5514090401786,TP,6,216.27769154575884,0.00205465439028711
2003-04-03,2003-04-23,1,880.9000244140625,917.722882952009,TP,5,178.7097925676619,0.001694275364754992
2003-04-04,2003-04-23,1,876.4500122070312,912.7928728376116,TP,6,211.79846371024016,0.0020045793823063656
2003-04-07,2003-04-22,1,878.8499755859375,911.3185511997768,TP,6,188.5383538295204,0.0017808627833285089
2003-04-08,2003-04-23,1,879.9299926757812,914.75,TP,6,202.64046398925782,0.0019106634128234648
2003-04-09,2003-04-23,1,878.2899780273438,912.345703125,TP,6,198.06461071777343,0.0018639570547470945
2003-04-21,2003-05-02,1,893.5800170898438,925.0086321149554,TP,5,151.67517504010897,0.001424737218023069
2003-04-22,2003-04-29,1,892.010009765625,922.0129132952009,TP,5,144.55446759905118,0.001355918130724184
2003-04-23,2003-05-12,1,911.3699951171876,943.031459263393,TP,5,152.750470755441,0.001430856358893526
2003-04-25,2003-05-12,1,911.4299926757812,941.1371634347098,TP,5,142.97870383126386,0.0013374078480257502
2003-04-28,2003-05-02,1,898.8099975585938,929.290021623884,TP,5,146.906070338658,0.0013723086873436722
2003-05-02,2003-05-12,1,916.2999877929688,945.9971487862723,TP,5,142.90430502755294,0.0013330971672746255
2003-05-05,2003-05-20,1,930.0800170898438,915.1750095912389,SL,5,-80.17543757847345,-0.0007469288960103757
2003-07-22,2003-08-06,1,978.7999877929688,963.9835597446987,SL,5,-79.97614018031504,-0.0007456291373053365
2003-07-28,2003-08-01,1,998.6799926757812,983.922136579241,SL,5,-79.78268044607988,-0.000744380515987558
2003-07-29,2003-08-01,1,996.52001953125,981.9835946219308,SL,5,-78.66472464425215,-0.0007344966197238839
2003-07-30,2003-08-04,1,989.280029296875,974.5843200683594,SL,5,-79.4249462890625,-0.0007421399479893399
2003-08-06,2003-08-18,1,965.4600219726562,994.4086042131697,TP,5,138.9156110927041,0.0012989796886642563
2003-08-07,2003-08-18,1,967.0800170898438,995.9443010602679,TP,5,138.4860197666715,0.0012932826946613306
2003-09-25,2003-09-26,1,1009.3800048828124,997.5214320591517,SL,5,-65.33976414271739,-0.0006094018843581043
2003-09-26,2003-09-30,1,1003.27001953125,991.2907322474889,SL,5,-65.91278651646172,-0.0006151211262337663
2003-09-30,2003-09-30,1,1006.5800170898438,994.7843017578125,SL,5,-65.01147674560546,-0.0006070832186232292
2003-10-01,2003-10-02,1,995.969970703125,1019.959978376116,TP,5,113.97018851143964,0.0010649107137138093
2003-10-02,2003-10-09,1,1018.219970703125,1043.9656895228795,TP,5,122.63749424525702,0.0011446770070674332
2003-10-03,2003-10-09,1,1020.239990234375,1045.4928501674108,TP,5,120.16309971400702,0.0011202990589938646
2003-10-09,2003-10-24,1,1033.780029296875,1020.7100176130022,SL,5,-71.51895856584862,-0.0006660360902887831
2003-10-10,2003-10-24,1,1038.72998046875,1025.2242562430245,SL,5,-73.72227103097147,-0.0006870124991460771
2003-10-20,2003-10-23,1,1039.3199462890625,1027.2206551688057,SL,5,-66.69305533272929,-0.0006219350247819385
2004-02-25,2004-02-27,-1,1139.0899658203125,1149.51069859096,SL,4,-47.23929094587093,-0.00044079631855852057
2004-02-26,2004-03-01,-1,1143.6700439453125,1153.732918875558,SL,4,-45.826179896763136,-0.00042779895728171984
2004-02-27,2004-03-01,-1,1145.800048828125,1155.9972011021205,SL,4,-46.37180929129438,-0.00043307781565136473
2004-03-15,2004-03-15,1,1120.5699462890625,1109.054975237165,SL,4,-51.54216399274593,-0.0004815735980126604
2004-03-24,2004-03-29,1,1093.949951171875,1121.7813546316963,TP,4,105.94981403459782,0.00099039722414731
2004-03-25,2004-03-29,1,1091.3299560546875,1120.0185023716517,TP,4,109.38886544363814,0.0010215330508857282
2004-03-26,2004-04-02,1,1109.18994140625,1138.534214564732,TP,4,111.94033286830344,0.0010442932690197199
2004-03-29,2004-04-02,1,1108.06005859375,1136.8571951729912,TP,4,109.75630608258967,0.0010228502903201768
2004-03-30,2004-04-30,1,1122.469970703125,1107.6549769810267,SL,4,-64.74985477120562,-0.0006028057663684029
2004-03-31,2004-04-29,1,1127.0,1112.9692905970983,SL,4,-61.630837611606886,-0.0005741145370993513
2004-04-01,2004-04-29,1,1126.2099609375,1112.9449637276787,SL,4,-58.56482868303532,-0.0005458668956809821
2004-04-02,2004-04-20,1,1132.1700439453125,1119.2178955078125,SL,4,-57.33727392578125,-0.000534717074835114
2004-04-05,2004-04-13,1,1141.81005859375,1129.184334891183,SL,4,-56.070135044643116,-0.0005231797193097672
2004-04-06,2004-04-08,1,1150.5699462890625,1138.1028006417412,SL,4,-55.47086237444157,-0.0005178589538022093
2004-04-29,2004-04-29,1,1122.4100341796875,1109.492876325335,SL,4,-57.15827155412907,-0.0005338885672160271
2004-05-05,2004-05-07,1,1119.550048828125,1106.1907610212054,SL,4,-58.91535142299094,-0.0005505945811186565
2004-05-07,2004-05-07,1,1113.989990234375,1100.6899937220983,SL,4,-58.65594601004438,-0.0005484722885750939
2004-05-10,2004-05-10,1,1098.699951171875,1084.519243512835,SL,4,-62.117630440847826,-0.0005811601012806171
2004-05-11,2004-05-26,1,1087.1199951171875,1115.181396484375,TP,4,106.89712548828125,0.001000689643486907
2004-05-12,2004-05-12,1,1095.449951171875,1081.4992501395088,SL,4,-61.18460393415218,-0.000572191173936517
2004-05-13,2004-05-17,1,1097.280029296875,1083.300040108817,SL,4,-61.309076869419386,-0.0005736834867217542
2004-05-14,2004-05-17,1,1096.43994140625,1082.1813790457588,SL,4,-62.42000920758967,-0.0005844140111951598
2004-05-17,2004-05-17,1,1095.699951171875,1081.3206699916295,SL,4,-62.899924525669384,-0.0005892516365937812
2004-05-26,2004-06-08,1,1113.050048828125,1141.8543526785713,TP,4,109.76501520647282,0.0010288939159051734
2004-05-27,2004-06-23,1,1114.93994140625,1142.5399518694196,TP,4,104.94028208705345,0.0009826577219589087
2004-05-28,2004-07-12,1,1121.280029296875,1108.164315359933,SL,4,-57.947975864955616,-0.0005420904561258855
2004-06-01,2004-06-23,1,1120.6800537109375,1144.8429129464287,TP,4,91.16871672712092,0.0008533256952483523
2004-06-02,2004-06-24,1,1121.199951171875,1145.4785330636162,TP,4,91.62952776227718,0.0008569075970645969
2004-06-03,2004-07-06,1,1124.989990234375,1113.6914236886162,SL,4,-50.69422614397283,-0.0004736800040911376
2004-06-04,2004-06-07,1,1116.6400146484375,1138.912876674107,TP,4,83.62488804408468,0.0007817499617415712
2004-06-07,2004-06-23,1,1122.5,1144.5828683035713,TP,4,82.84147321428533,0.0007738214354363075
2004-06-08,2004-06-14,1,1140.4200439453125,1129.2571759905134,SL,4,-50.21315199497781,-0.0004686779155538472
2004-06-09,2004-06-09,1,1142.1800537109375,1131.2507498604912,SL,4,-49.285935616629075,-0.0004602391968608744
2004-06-10,2004-07-06,1,1131.3299560546875,1120.8599417550224,SL,4,-47.40537702287907,-0.0004428821003589112
2004-07-23,2004-08-02,-1,1096.8399658203125,1107.0221208844866,SL,4,-46.115980119977806,-0.0004310268755376577
2004-07-28,2004-08-02,-1,1094.8299560546875,1105.825674874442,SL,4,-49.362195103236864,-0.0004615668438250598
2004-08-18,2004-08-18,-1,1081.7099609375,1092.8792550223213,SL,4,-50.004016183035326,-0.0004677841788122357
2004-08-20,2004-09-02,1,1091.22998046875,1115.0357142857142,TP,4,89.85801534598188,0.0008410090477679176
2004-08-23,2004-09-07,1,1098.3499755859375,1122.0742885044642,TP,4,89.50385177176314,0.0008369904044799272
2004-08-26,2004-09-13,1,1104.9599609375,1127.4871477399554,TP,4,84.68890736607156,0.0007913014019264837
2004-08-27,2004-08-31,1,1105.0899658203125,1094.8370797293526,SL,4,-46.431904227120924,-0.0004334992779416826
2004-08-30,2004-08-31,1,1107.77001953125,1097.547842843192,SL,4,-46.31978683035688,-0.00043264007247474813
2004-09-02,2004-09-10,1,1105.9100341796875,1124.6815011160713,TP,4,69.66222760881658,0.0006509467790185027
2004-09-03,2004-09-23,1,1118.31005859375,1108.4493233816963,SL,4,-44.916181082589674,-0.0004194385447512624
2004-09-07,2004-09-27,1,1113.6300048828125,1104.3856898716517,SL,4,-42.43178006417437,-0.00039640485348907607
2004-11-08,2004-12-01,1,1166.1700439453125,1190.5971854073662,TP,4,92.04388567243342,0.0008602305200816048
2004-11-10,2004-11-17,1,1164.0799560546875,1186.547119140625,TP,4,84.21233251953124,0.0007863613622699463
2004-11-12,2004-12-03,1,1173.47998046875,1195.3128487723213,TP,4,81.63755329241033,0.0007617194967321621
2004-11-15,2004-11-19,1,1184.1700439453125,1172.809326171875,SL,4,-51.17955126953125,-0.0004771675269822115
2005-03-04,2005-03-11,1,1210.469970703125,1200.0078299386162,SL,4,-47.690442940847824,-0.00044484943536840255
2005-03-07,2005-03-09,1,1222.1199951171875,1211.7157069614955,SL,4,-47.50563260323687,-0.00044332276361018513
2005-03-09,2005-03-09,1,1219.4300537109375,1208.750767299107,SL,4,-48.59486586216531,-0.00045368862346617506
2005-03-10,2005-03-16,1,1207.010009765625,1195.9457135881696,SL,4,-50.08522474888406,-0.0004678150697347525
2005-03-11,2005-03-11,1,1209.25,1198.2407052176338,SL,4,-49.87417912946468,-0.0004660618540498506
2005-03-14,2005-03-16,1,1200.0799560546875,1188.4049508231026,SL,4,-52.50034075055842,-0.0004908314419169509
2005-03-15,2005-03-16,1,1206.8299560546875,1195.940665108817,SL,4,-49.38448360770063,-0.0004619276804891816
2005-04-08,2005-04-11,1,1191.1400146484375,1180.1478620256696,SL,4,-49.73317054966531,-0.0004654041768655148
2005-04-11,2005-04-14,1,1181.199951171875,1170.1063668387276,SL,4,-50.099137137277175,-0.0004690471973036295
2005-04-13,2005-04-13,1,1187.760009765625,1176.9585658482142,SL,4,-48.95681570870562,-0.0004585674389184
2005-05-02,2005-05-18,1,1156.8499755859375,1187.8043038504463,TP,4,118.18991315569157,0.0011075661245144226
2005-05-04,2005-05-13,1,1161.1700439453125,1146.9314488002233,SL,4,-62.59906075613813,-0.0005859712710590739
2005-05-05,2005-05-11,1,1175.6500244140625,1161.277866908482,SL,4,-63.19123011997781,-0.0005918612067858797
2005-05-06,2005-05-11,1,1172.6300048828125,1158.8492780412946,SL,4,-60.81342738560281,-0.0005699275673750384
2005-05-09,2005-05-13,1,1171.3499755859375,1157.7028198242188,SL,4,-60.27402294921875,-0.0005651945297410069
2005-05-10,2005-05-10,1,1178.8399658203125,1165.1356724330358,SL,4,-60.53253341238813,-0.000567939600224982
2005-05-11,2005-05-13,1,1166.219970703125,1152.7649623325892,SL,4,-59.48491336495562,-0.0005584275775866366
2005-05-13,2005-05-13,1,1159.3599853515625,1146.6035417829241,SL,4,-56.66321421595969,-0.0005322354773434722
2005-05-18,2005-06-01,1,1173.800048828125,1199.8586251395088,TP,4,98.53910505022283,0.0009260670583183132
2005-05-19,2005-06-16,1,1185.56005859375,1211.7529122488838,TP,4,99.02917438616032,0.0009298116448399802
2005-05-20,2005-06-17,1,1191.0799560546875,1215.6756591796875,TP,4,92.61849267578125,0.0008688121924181455
2005-05-23,2005-06-17,1,1189.280029296875,1213.5714460100446,TP,4,91.40854673549094,0.0008567179097934646
2005-07-13,2005-07-28,1,1222.2099609375,1243.4071219308037,TP,4,78.89980412946467,0.0007388479252593851
2005-07-14,2005-07-28,1,1223.2900390625,1244.0471888950892,TP,4,77.13543917410688,0.0007217924425415912
2005-10-26,2005-10-27,1,1196.5400390625,1182.2907540457588,SL,4,-62.783300223214674,-0.0005870690123806556
2005-10-27,2005-11-03,1,1191.3800048828125,1218.7942940848213,TP,4,103.89163678850407,0.0009720321753619701
2005-10-31,2005-11-10,1,1198.4100341796875,1227.9128941127233,TP,4,112.21779959542437,0.0010489139413526953
2005-11-01,2005-11-14,1,1207.010009765625,1236.952880859375,TP,4,113.9434443359375,0.0010639277919273224
2005-11-02,2005-11-10,1,1202.760009765625,1231.1757289341517,TP,4,107.85183663504438,0.0010059781390837185
2005-11-03,2005-11-18,1,1214.760009765625,1243.5671561104912,TP,4,109.36954534040217,0.0010191092265778032
2005-11-04,2005-11-18,1,1219.93994140625,1248.4970703125,TP,4,108.348755859375,0.0010085696320800857
2005-11-07,2005-11-18,1,1220.1400146484375,1248.8885846819196,TP,4,109.1137200753347,0.0010146669761680039
2005-11-08,2005-11-21,1,1222.81005859375,1250.8329206194196,TP,4,106.20020786830344,0.0009865726896291496
2005-11-09,2005-11-18,1,1218.5899658203125,1243.9728480747767,TP,4,95.65716915457563,0.0008877547298071311
2005-11-10,2005-11-18,1,1220.6500244140625,1244.041469029018,TP,4,87.68317836216531,0.0008130296395038414
2005-11-11,2005-11-21,1,1230.9599609375,1255.1828438895088,TP,4,90.96769196428532,0.0008427995976511517
2006-02-06,2006-02-16,1,1264.030029296875,1285.182861328125,TP,4,78.5552080078125,0.0007271872531927472
2006-02-07,2006-02-07,1,1265.02001953125,1254.6993146623884,SL,4,-47.342899553571556,-0.0004379357799692683
2006-02-23,2006-02-28,1,1292.6700439453125,1281.7371826171875,SL,4,-49.90212548828125,-0.0004618116182867747
2006-02-28,2006-02-28,1,1294.1199951171875,1283.6642892020088,SL,4,-47.999303641183424,-0.0004444074759125917
2006-03-01,2006-03-08,1,1280.6600341796875,1269.9693341936384,SL,4,-48.88544008091531,-0.0004528131130223806
2006-03-02,2006-03-06,1,1291.239990234375,1280.5885707310267,SL,4,-48.77063797433062,-0.0004519543818475565
2006-03-06,2006-03-06,1,1287.22998046875,1276.972133091518,SL,4,-47.18030943080344,-0.00043741460042649033
2006-03-07,2006-03-15,1,1278.260009765625,1299.334263392857,TP,4,78.18397446986594,0.0007251706902963493
2006-03-17,2006-03-28,1,1305.3299560546875,1294.6464059012276,SL,4,-48.95552043805843,-0.0004537423824071887
2006-03-20,2006-03-21,1,1307.25,1296.828578404018,SL,4,-47.91468638392844,-0.000444297047896514
2006-04-10,2006-04-11,1,1295.510009765625,1284.2699933733259,SL,4,-51.14210560825906,-0.0004744346293955834
2006-04-11,2006-04-11,1,1296.5999755859375,1285.8949672154017,SL,4,-49.00643338448687,-0.00045483823535837184
2006-04-12,2006-04-19,1,1286.5699462890625,1309.0642613002233,TP,4,83.83098025948686,0.0007784056736493903
2006-04-26,2006-05-05,1,1301.739990234375,1324.7285853794642,TP,4,85.74742061941939,0.0007955813379923709
2006-04-27,2006-05-12,1,1305.4100341796875,1293.8271745954241,SL,4,-52.55307847377219,-0.0004872101245181031
2006-04-28,2006-05-12,1,1309.719970703125,1297.431396484375,SL,4,-55.3931767578125,-0.0005137904880704062
2006-05-05,2006-05-12,1,1312.25,1300.6378435407366,SL,4,-52.697625837053444,-0.0004890396036112758
2006-05-08,2006-05-11,1,1325.760009765625,1313.9642769949776,SL,4,-53.48597112165218,-0.0004965983884424099
2006-05-12,2006-05-12,1,1305.8800048828125,1295.4221365792412,SL,4,-48.054993233816575,-0.00044639535234728724
2006-05-15,2006-05-17,1,1291.18994140625,1280.1570696149554,SL,4,-50.29624693080344,-0.0004674235975940679
2006-06-02,2006-06-05,1,1285.7099609375,1270.5742361886162,SL,4,-66.68573883928532,-0.0006200276659700588
2006-06-05,2006-06-05,1,1288.1600341796875,1273.38716343471,SL,4,-65.24412311662907,-0.0006070002330225352
2006-06-06,2006-06-08,1,1265.22998046875,1249.509974888393,SL,4,-68.94094224330344,-0.0006417832392395374
2006-06-07,2006-06-08,1,1263.6099853515625,1247.4578334263392,SL,4,-70.66304764229936,-0.0006582370638642307
2006-06-08,2006-06-08,1,1256.0799560546875,1240.5042288643974,SL,4,-68.32722858537907,-0.0006368977828975383
2006-06-09,2006-06-12,1,1257.9300537109375,1241.53076171875,SL,4,-71.62888818359374,-0.0006680990140100398
2006-06-12,2006-06-13,1,1252.27001953125,1236.107875279018,SL,4,-70.65765708705344,-0.0006594807179726114
2006-06-26,2006-07-03,1,1244.5,1277.1942313058037,TP,4,124.79892522321468,0.0011655749839951882
2006-06-30,2006-07-12,1,1272.8599853515625,1257.317129952567,SL,4,-68.26286153738813,-0.0006368071843035482
2006-07-03,2006-07-13,1,1270.06005859375,1255.423618861607,SL,4,-64.62599916294656,-0.0006032639664707277
2006-07-05,2006-07-05,1,1280.050048828125,1266.1657540457588,SL,4,-61.657379324777175,-0.0005759002267040575
2006-07-06,2006-07-13,1,1270.5799560546875,1256.5449480329241,SL,4,-62.22235191127219,-0.0005815121496865559
2006-07-26,2006-08-17,1,1268.8699951171875,1297.8857247488838,TP,4,109.98743854631657,0.0010285089595081975
