Date,equity
2011-06-02,98864.62768369577
2011-06-03,98864.62768369577
2011-06-06,98864.62768369577
2011-06-07,98864.62768369577
2011-06-08,98864.62768369577
2011-06-09,98864.62768369577
2011-06-10,98864.62768369577
2011-06-13,98864.62768369577
2011-06-14,98864.62768369577
2011-06-15,98864.62768369577
2011-06-16,98864.62768369577
2011-06-17,98864.62768369577
2011-06-20,98864.62768369577
2011-06-21,98864.62768369577
2011-06-22,98864.62768369577
2011-06-23,98864.62768369577
2011-06-24,98957.62234294521
2011-06-27,98957.62234294521
2011-06-28,99056.09467318028
2011-06-29,99153.48889180821
2011-06-30,99248.2040957877
2011-07-01,99190.89749281267
2011-07-05,99136.61413915754
2011-07-06,99085.74247853045
2011-07-07,99034.57108555123
2011-07-08,98981.90762789219
2011-07-11,98926.20383769617
2011-07-12,98871.67693943306
2011-07-13,98815.85016686749
2011-07-14,98910.99922303727
2011-07-15,98857.40859838604
2011-07-18,98857.40859838604
2011-07-19,98801.88553506642
2011-07-20,98747.6057634251
2011-07-21,98691.81653334001
2011-07-22,98638.95715748552
2011-07-25,98584.54569544939
2011-07-26,98530.38635625086
2011-07-27,98473.91038267036
2011-07-28,98473.91038267036
2011-07-29,98473.91038267036
2011-08-01,98473.91038267036
2011-08-02,98412.13264417984
2011-08-03,98412.13264417984
2011-08-04,98412.13264417984
2011-08-05,98412.13264417984
2011-08-08,98412.13264417984
2011-08-09,98270.81135651244
2011-08-10,98555.54888232159
2011-08-11,98388.63746651523
2011-08-12,98220.45352071445
2011-08-15,98047.37959563074
2011-08-16,97875.63384472394
2011-08-17,97701.91543868321
2011-08-18,98056.02194607718
2011-08-19,98410.10468505597
2011-08-22,98759.32139131991
2011-08-23,98572.91849616087
2011-08-24,98397.46888622784
2011-08-25,98226.32204659336
2011-08-26,98065.03611795217
2011-08-29,97914.43992808052
2011-08-30,97772.45651066981
2011-08-31,97643.06862583444
2011-09-01,97511.7016166966
2011-09-02,97378.11716957048
2011-09-06,97378.11716957048
2011-09-07,97378.11716957048
2011-09-08,97250.95852301635
2011-09-09,97491.0588784851
2011-09-12,97361.96561265083
2011-09-13,97238.4179801871
2011-09-14,97109.83729212907
2011-09-15,96985.40042438354
2011-09-16,96898.17397247924
2011-09-19,96783.91303163103
2011-09-20,96671.14985089721
2011-09-21,96553.19153211931
2011-09-22,96553.19153211931
2011-09-23,96553.19153211931
2011-09-26,96553.19153211931
2011-09-27,96553.19153211931
2011-09-28,96553.19153211931
2011-09-29,96553.19153211931
2011-09-30,96553.19153211931
2011-10-03,96553.19153211931
2011-10-04,96553.19153211931
2011-10-05,96553.19153211931
2011-10-06,96553.19153211931
2011-10-07,96816.11892086094
2011-10-10,97090.52913703003
2011-10-11,97348.84719534476
2011-10-12,97591.21927179565
2011-10-13,97831.60802772478
2011-10-14,97737.21322586233
2011-10-17,97966.73576994715
2011-10-18,98200.3446505275
2011-10-19,98426.80198486065
2011-10-20,98649.31172781545
2011-10-21,98562.4770289106
2011-10-24,98482.46376154173
2011-10-25,98675.50704230345
2011-10-26,98597.31803138688
2011-10-27,98512.68204186749
2011-10-28,98434.34008399918
2011-10-31,98351.81643667775
2011-11-01,98560.85208895174
2011-11-02,98473.97597943724
2011-11-03,98385.4357419756
2011-11-04,98297.73260448955
2011-11-07,98214.4350320321
2011-11-08,98131.26025742621
2011-11-09,98042.41726040821
2011-11-10,97954.63981511316
2011-11-11,97864.86689834767
2011-11-14,97777.3225703273
2011-11-15,97690.89775552541
2011-11-16,97610.26242488925
2011-11-17,97497.95489866157
2011-11-18,97391.30105428377
2011-11-21,97286.27777414984
2011-11-22,97183.85932744226
2011-11-23,97183.85932744226
2011-11-25,97183.85932744226
2011-11-28,97183.85932744226
2011-11-29,97183.85932744226
2011-11-30,97106.76719178726
2011-12-01,97031.21198918542
2011-12-02,96957.92261155219
2011-12-05,96883.46321911358
2011-12-06,96810.48169806517
2011-12-07,96737.85197242691
2011-12-08,96665.0356784816
2011-12-09,96589.63981718835
2011-12-12,96515.2736266366
2011-12-13,96656.45207983135
2011-12-14,96793.389938596
2011-12-15,96793.389938596
2011-12-16,96793.389938596
2011-12-19,96793.389938596
2011-12-20,96793.389938596
2011-12-21,96920.39301417496
2011-12-22,97045.12382946514
2011-12-23,97045.12382946514
2011-12-27,97162.55195005317
2011-12-28,97277.86265401522
2011-12-29,97386.43128471765
2011-12-30,97386.43128471765
2012-01-03,97386.43128471765
2012-01-04,97386.43128471765
2012-01-05,97479.33280956767
2012-01-06,97479.33280956767
2012-01-09,97479.33280956767
2012-01-10,97479.33280956767
2012-01-11,97479.33280956767
2012-01-12,97479.33280956767
2012-01-13,97479.33280956767
2012-01-17,97479.33280956767
2012-01-18,97479.33280956767
2012-01-19,97479.33280956767
2012-01-20,97479.33280956767
2012-01-23,97479.33280956767
2012-01-24,97479.33280956767
2012-01-25,97479.33280956767
2012-01-26,97479.33280956767
2012-01-27,97479.33280956767
2012-01-30,97479.33280956767
2012-01-31,97479.33280956767
2012-02-01,97479.33280956767
2012-02-02,97479.33280956767
2012-02-03,97479.33280956767
2012-02-06,97479.33280956767
2012-02-07,97479.33280956767
2012-02-08,97479.33280956767
2012-02-09,97479.33280956767
2012-02-10,97479.33280956767
2012-02-13,97479.33280956767
2012-02-14,97479.33280956767
2012-02-15,97479.33280956767
2012-02-16,97479.33280956767
2012-02-17,97479.33280956767
2012-02-21,97479.33280956767
2012-02-22,97479.33280956767
2012-02-23,97479.33280956767
2012-02-24,97479.33280956767
2012-02-27,97479.33280956767
2012-02-28,97479.33280956767
2012-02-29,97479.33280956767
2012-03-01,97479.33280956767
2012-03-02,97479.33280956767
2012-03-05,97479.33280956767
2012-03-06,97479.33280956767
2012-03-07,97479.33280956767
2012-03-08,97479.33280956767
2012-03-09,97479.33280956767
2012-03-12,97479.33280956767
2012-03-13,97479.33280956767
2012-03-14,97479.33280956767
2012-03-15,97479.33280956767
2012-03-16,97479.33280956767
2012-03-19,97479.33280956767
2012-03-20,97479.33280956767
2012-03-21,97479.33280956767
2012-03-22,97479.33280956767
2012-03-23,97479.33280956767
2012-03-26,97479.33280956767
2012-03-27,97479.33280956767
2012-03-28,97479.33280956767
2012-03-29,97479.33280956767
2012-03-30,97479.33280956767
2012-04-02,97479.33280956767
2012-04-03,97479.33280956767
2012-04-04,97479.33280956767
2012-04-05,97479.33280956767
2012-04-09,97479.33280956767
2012-04-10,97479.33280956767
2012-04-11,97479.33280956767
2012-04-12,97479.33280956767
2012-04-13,97479.33280956767
2012-04-16,97479.33280956767
2012-04-17,97423.49257048425
2012-04-18,97369.58944940794
2012-04-19,97314.38641725114
2012-04-20,97314.38641725114
2012-04-23,97410.64265019617
2012-04-24,97504.45344426355
2012-04-25,97449.79439391826
2012-04-26,97449.79439391826
2012-04-27,97449.79439391826
2012-04-30,97449.79439391826
2012-05-01,97449.79439391826
2012-05-02,97449.79439391826
2012-05-03,97449.79439391826
2012-05-04,97449.79439391826
2012-05-07,97449.79439391826
2012-05-08,97449.79439391826
2012-05-09,97449.79439391826
2012-05-10,97449.79439391826
2012-05-11,97449.79439391826
2012-05-14,97449.79439391826
2012-05-15,97449.79439391826
2012-05-16,97449.79439391826
2012-05-17,97449.79439391826
2012-05-18,97449.79439391826
2012-05-21,97449.79439391826
2012-05-22,97449.79439391826
2012-05-23,97449.79439391826
2012-05-24,97449.79439391826
2012-05-25,97449.79439391826
2012-05-29,97449.79439391826
2012-05-30,97449.79439391826
2012-05-31,97449.79439391826
2012-06-01,97449.79439391826
2012-06-04,97449.79439391826
2012-06-05,97449.79439391826
2012-06-06,97449.79439391826
2012-06-07,97449.79439391826
2012-06-08,97561.9929629403
2012-06-11,97561.9929629403
2012-06-12,97561.9929629403
2012-06-13,97561.9929629403
2012-06-14,97497.4853387076
2012-06-15,97432.02730988157
2012-06-18,97367.2799293884
2012-06-19,97303.13151204745
2012-06-20,97240.21663267036
2012-06-21,97351.27034924053
2012-06-22,97288.9999369742
2012-06-25,97288.9999369742
2012-06-26,97288.9999369742
2012-06-27,97288.9999369742
2012-06-28,97288.9999369742
2012-06-29,97226.54011821374
2012-07-02,97165.57861912056
2012-07-03,97105.76963659405
2012-07-05,97105.76963659405
2012-07-06,97046.70570880736
2012-07-09,96988.83403246808
2012-07-10,97092.25974868948
2012-07-11,97194.24151124529
2012-07-12,97194.24151124529
2012-07-13,97137.20992279662
2012-07-16,97137.20992279662
2012-07-17,97137.20992279662
2012-07-18,97137.20992279662
2012-07-19,97137.20992279662
2012-07-20,97137.20992279662
2012-07-23,97085.01765054495
2012-07-24,97085.01765054495
2012-07-25,97085.01765054495
2012-07-26,97085.01765054495
2012-07-27,97024.33411748134
2012-07-30,96966.84545655778
2012-07-31,96966.84545655778
2012-08-01,96911.12718847394
2012-08-02,97006.24372924543
2012-08-03,97110.03065725882
2012-08-06,97208.81445790056
2012-08-07,97306.12508506294
2012-08-08,97402.93117473231
2012-08-09,97496.6633762704
2012-08-10,97584.06856901942
2012-08-13,97584.06856901942
2012-08-14,97584.06856901942
2012-08-15,97584.06856901942
2012-08-16,97584.06856901942
2012-08-17,97584.06856901942
2012-08-20,97584.06856901942
2012-08-21,97584.06856901942
2012-08-22,97584.06856901942
2012-08-23,97584.06856901942
2012-08-24,97584.06856901942
2012-08-27,97584.06856901942
2012-08-28,97584.06856901942
2012-08-29,97584.06856901942
2012-08-30,97584.06856901942
2012-08-31,97584.06856901942
2012-09-04,97584.06856901942
2012-09-05,97584.06856901942
2012-09-06,97584.06856901942
2012-09-07,97584.06856901942
2012-09-10,97584.06856901942
2012-09-11,97584.06856901942
2012-09-12,97584.06856901942
2012-09-13,97584.06856901942
2012-09-14,97584.06856901942
2012-09-17,97584.06856901942
2012-09-18,97584.06856901942
2012-09-19,97584.06856901942
2012-09-20,97584.06856901942
2012-09-21,97584.06856901942
2012-09-24,97584.06856901942
2012-09-25,97584.06856901942
2012-09-26,97584.06856901942
2012-09-27,97584.06856901942
2012-09-28,97584.06856901942
2012-10-01,97584.06856901942
2012-10-02,97584.06856901942
2012-10-03,97584.06856901942
2012-10-04,97584.06856901942
2012-10-05,97584.06856901942
2012-10-08,97584.06856901942
2012-10-09,97584.06856901942
2012-10-10,97540.3465513541
2012-10-11,97540.3465513541
2012-10-12,97540.3465513541
2012-10-15,97540.3465513541
2012-10-16,97540.3465513541
2012-10-17,97540.3465513541
2012-10-18,97540.3465513541
2012-10-19,97540.3465513541
2012-10-22,97540.3465513541
2012-10-23,97540.3465513541
2012-10-24,97540.3465513541
2012-10-25,97540.3465513541
2012-10-26,97540.3465513541
2012-10-31,97540.3465513541
2012-11-01,97540.3465513541
2012-11-02,97540.3465513541
2012-11-05,97540.3465513541
2012-11-06,97540.3465513541
2012-11-07,97540.3465513541
2012-11-08,97478.75181275896
2012-11-09,97478.75181275896
2012-11-12,97419.90105546961
2012-11-13,97360.2050093096
2012-11-14,97464.87022451956
2012-11-15,97569.38296822422
2012-11-16,97569.38296822422
2012-11-19,97569.38296822422
2012-11-20,97569.38296822422
2012-11-21,97569.38296822422
2012-11-23,97509.09907807007
2012-11-26,97448.88806404942
2012-11-27,97551.47317837698
2012-11-28,97647.43758211582
2012-11-29,97594.39117443585
2012-11-30,97543.72859775825
2012-12-03,97632.58017393012
2012-12-04,97718.04038539078
2012-12-05,97799.07920251202
2012-12-06,97878.15443901453
2012-12-07,97953.2572674011
2012-12-10,98019.35436558051
2012-12-11,97977.75375932702
2012-12-12,97934.65766787893
2012-12-13,97934.65766787893
2012-12-14,97934.65766787893
2012-12-17,97934.65766787893
2012-12-18,97934.65766787893
2012-12-19,97934.65766787893
2012-12-20,97934.65766787893
2012-12-21,97934.65766787893
2012-12-24,97934.65766787893
2012-12-26,97934.65766787893
2012-12-27,97934.65766787893
2012-12-28,97934.65766787893
2012-12-31,97934.65766787893
2013-01-02,97934.65766787893
2013-01-03,98028.90096553866
2013-01-04,98120.37580576606
2013-01-07,98212.84154127457
2013-01-08,98302.37292323257
2013-01-09,98387.58124152219
2013-01-10,98387.58124152219
2013-01-11,98387.58124152219
2013-01-14,98387.58124152219
2013-01-15,98387.58124152219
2013-01-16,98387.58124152219
2013-01-17,98387.58124152219
2013-01-18,98387.58124152219
2013-01-22,98387.58124152219
2013-01-23,98387.58124152219
2013-01-24,98387.58124152219
2013-01-25,98387.58124152219
2013-01-28,98387.58124152219
2013-01-29,98387.58124152219
2013-01-30,98387.58124152219
2013-01-31,98387.58124152219
2013-02-01,98387.58124152219
2013-02-04,98387.58124152219
2013-02-05,98387.58124152219
2013-02-06,98387.58124152219
2013-02-07,98387.58124152219
2013-02-08,98387.58124152219
2013-02-11,98387.58124152219
2013-02-12,98387.58124152219
2013-02-13,98387.58124152219
2013-02-14,98387.58124152219
2013-02-15,98387.58124152219
2013-02-19,98387.58124152219
2013-02-20,98387.58124152219
2013-02-21,98387.58124152219
2013-02-22,98387.58124152219
2013-02-25,98387.58124152219
2013-02-26,98387.58124152219
2013-02-27,98387.58124152219
2013-02-28,98387.58124152219
2013-03-01,98387.58124152219
2013-03-04,98387.58124152219
2013-03-05,98387.58124152219
2013-03-06,98387.58124152219
2013-03-07,98387.58124152219
2013-03-08,98387.58124152219
2013-03-11,98387.58124152219
2013-03-12,98387.58124152219
2013-03-13,98387.58124152219
2013-03-14,98387.58124152219
2013-03-15,98387.58124152219
2013-03-18,98387.58124152219
2013-03-19,98387.58124152219
2013-03-20,98387.58124152219
2013-03-21,98387.58124152219
2013-03-22,98387.58124152219
2013-03-25,98387.58124152219
2013-03-26,98387.58124152219
2013-03-27,98387.58124152219
2013-03-28,98387.58124152219
2013-04-01,98387.58124152219
2013-04-02,98387.58124152219
2013-04-03,98387.58124152219
2013-04-04,98387.58124152219
2013-04-05,98387.58124152219
2013-04-08,98387.58124152219
2013-04-09,98387.58124152219
2013-04-10,98387.58124152219
2013-04-11,98387.58124152219
2013-04-12,98387.58124152219
2013-04-15,98387.58124152219
2013-04-16,98387.58124152219
2013-04-17,98488.17215199233
2013-04-18,98592.71570931307
2013-04-19,98699.09978143919
2013-04-22,98807.97786807423
2013-04-23,98914.83998641268
2013-04-24,99020.46736687097
2013-04-25,99123.23462672379
2013-04-26,99223.34464505178
2013-04-29,99324.03811347045
2013-04-30,99420.69537961861
2013-05-01,99519.58697957676
2013-05-02,99619.50551823818
2013-05-03,99619.50551823818
2013-05-06,99619.50551823818
2013-05-07,99619.50551823818
2013-05-08,99619.50551823818
2013-05-09,99619.50551823818
2013-05-10,99619.50551823818
2013-05-13,99619.50551823818
2013-05-14,99619.50551823818
2013-05-15,99619.50551823818
2013-05-16,99619.50551823818
2013-05-17,99619.50551823818
2013-05-20,99619.50551823818
2013-05-21,99619.50551823818
2013-05-22,99619.50551823818
2013-05-23,99619.50551823818
2013-05-24,99619.50551823818
2013-05-28,99619.50551823818
2013-05-29,99619.50551823818
2013-05-30,99619.50551823818
2013-05-31,99619.50551823818
2013-06-03,99619.50551823818
2013-06-04,99619.50551823818
2013-06-05,99730.990601525
2013-06-06,99663.79687677612
2013-06-07,99595.50781642107
2013-06-10,99527.21327786428
2013-06-11,99527.21327786428
2013-06-12,99644.46257346627
2013-06-13,99574.61097992554
2013-06-14,99504.08615146921
2013-06-17,99434.57106853115
2013-06-18,99366.06125737392
2013-06-19,99295.49239006435
2013-06-20,99221.5257854501
2013-06-21,99146.74660569284
2013-06-24,99282.97838366438
2013-06-25,99282.97838366438
2013-06-26,99282.97838366438
2013-06-27,99282.97838366438
2013-06-28,99282.97838366438
2013-07-01,99282.97838366438
2013-07-02,99282.97838366438
2013-07-03,99404.36953878087
2013-07-05,99525.93685731463
2013-07-08,99644.48668545707
2013-07-09,99762.39772793754
2013-07-10,99874.59983167987
2013-07-11,99833.80073813912
2013-07-12,99833.80073813912
2013-07-15,99833.80073813912
2013-07-16,99833.80073813912
2013-07-17,99833.80073813912
2013-07-18,99833.80073813912
2013-07-19,99833.80073813912
2013-07-22,99833.80073813912
2013-07-23,99833.80073813912
2013-07-24,99833.80073813912
2013-07-25,99833.80073813912
2013-07-26,99833.80073813912
2013-07-29,99833.80073813912
2013-07-30,99833.80073813912
2013-07-31,99833.80073813912
2013-08-01,99833.80073813912
2013-08-02,99833.80073813912
2013-08-05,99833.80073813912
2013-08-06,99833.80073813912
2013-08-07,99833.80073813912
2013-08-08,99833.80073813912
2013-08-09,99833.80073813912
2013-08-12,99833.80073813912
2013-08-13,99878.501566299
2013-08-14,99923.17952545776
2013-08-15,99995.45739247087
2013-08-16,99995.45739247087
2013-08-19,99995.45739247087
2013-08-20,99995.45739247087
2013-08-21,99995.45739247087
2013-08-22,99995.45739247087
2013-08-23,99995.45739247087
2013-08-26,99995.45739247087
2013-08-27,99995.45739247087
2013-08-28,99995.45739247087
2013-08-29,99995.45739247087
2013-08-30,99995.45739247087
2013-09-03,99995.45739247087
2013-09-04,99995.45739247087
2013-09-05,99995.45739247087
2013-09-06,99995.45739247087
2013-09-09,99995.45739247087
2013-09-10,99995.45739247087
2013-09-11,99995.45739247087
2013-09-12,99995.45739247087
2013-09-13,99995.45739247087
2013-09-16,99995.45739247087
2013-09-17,99995.45739247087
2013-09-18,99995.45739247087
2013-09-19,99995.45739247087
2013-09-20,99962.24450840279
2013-09-23,99929.62645270384
2013-09-24,99897.81469349626
2013-09-25,99897.81469349626
2013-09-26,99897.81469349626
2013-09-27,99897.81469349626
2013-09-30,99897.81469349626
2013-10-01,99897.81469349626
2013-10-02,99897.81469349626
2013-10-03,99863.53712178867
2013-10-04,99863.53712178867
2013-10-07,99828.47468603254
2013-10-08,99828.47468603254
2013-10-09,99828.47468603254
2013-10-10,99828.47468603254
2013-10-11,99828.47468603254
2013-10-14,99828.47468603254
2013-10-15,99828.47468603254
2013-10-16,99828.47468603254
2013-10-17,99900.21549692818
2013-10-18,99970.62506912406
2013-10-21,100038.78065129482
2013-10-22,100106.92747844325
2013-10-23,100172.41532400687
2013-10-24,100236.12323981323
2013-10-25,100297.52432160033
2013-10-28,100297.52432160033
2013-10-29,100297.52432160033
2013-10-30,100297.52432160033
2013-10-31,100297.52432160033
2013-11-01,100297.52432160033
2013-11-04,100297.52432160033
2013-11-05,100297.52432160033
2013-11-06,100297.52432160033
2013-11-07,100297.52432160033
2013-11-08,100297.52432160033
2013-11-11,100297.52432160033
2013-11-12,100297.52432160033
2013-11-13,100297.52432160033
2013-11-14,100297.52432160033
2013-11-15,100297.52432160033
2013-11-18,100297.52432160033
2013-11-19,100297.52432160033
2013-11-20,100297.52432160033
2013-11-21,100297.52432160033
2013-11-22,100297.52432160033
2013-11-25,100297.52432160033
2013-11-26,100297.52432160033
2013-11-27,100297.52432160033
2013-11-29,100297.52432160033
2013-12-02,100297.52432160033
2013-12-03,100297.52432160033
2013-12-04,100297.52432160033
2013-12-05,100297.52432160033
2013-12-06,100297.52432160033
2013-12-09,100297.52432160033
2013-12-10,100297.52432160033
2013-12-11,100297.52432160033
2013-12-12,100297.52432160033
2013-12-13,100297.52432160033
2013-12-16,100297.52432160033
2013-12-17,100297.52432160033
2013-12-18,100297.52432160033
2013-12-19,100297.52432160033
2013-12-20,100297.52432160033
2013-12-23,100297.52432160033
2013-12-24,100297.52432160033
2013-12-26,100297.52432160033
2013-12-27,100297.52432160033
2013-12-30,100297.52432160033
2013-12-31,100297.52432160033
2014-01-02,100297.52432160033
2014-01-03,100297.52432160033
2014-01-06,100297.52432160033
2014-01-07,100297.52432160033
2014-01-08,100297.52432160033
2014-01-09,100297.52432160033
2014-01-10,100297.52432160033
2014-01-13,100297.52432160033
2014-01-14,100297.52432160033
2014-01-15,100297.52432160033
2014-01-16,100297.52432160033
2014-01-17,100297.52432160033
2014-01-21,100297.52432160033
2014-01-22,100297.52432160033
2014-01-23,100297.52432160033
2014-01-24,100297.52432160033
2014-01-27,100259.62264567957
2014-01-28,100221.55666273454
2014-01-29,100221.55666273454
2014-01-30,100221.55666273454
2014-01-31,100221.55666273454
2014-02-03,100221.55666273454
2014-02-04,100221.55666273454
2014-02-05,100300.10491685005
2014-02-06,100382.70429889525
2014-02-07,100469.20327734112
2014-02-10,100553.17373625575
2014-02-11,100642.164878799
2014-02-12,100727.10380754482
2014-02-13,100727.10380754482
2014-02-14,100727.10380754482
2014-02-18,100727.10380754482
2014-02-19,100802.80250529872
2014-02-20,100876.66040446864
2014-02-21,100947.26976851719
2014-02-24,100947.26976851719
2014-02-25,100947.26976851719
2014-02-26,100947.26976851719
2014-02-27,100947.26976851719
2014-02-28,100911.49577978253
2014-03-03,100973.74315548007
2014-03-04,100934.55071944492
2014-03-05,100896.09517113995
2014-03-06,100859.47382097255
2014-03-07,100823.28952957327
2014-03-10,100786.65586460396
2014-03-11,100750.33785375714
2014-03-12,100750.33785375714
2014-03-13,100813.90482881993
2014-03-14,100874.73633342372
2014-03-17,100937.9498898202
2014-03-18,100898.81968250993
2014-03-19,100858.2295074611
2014-03-20,100817.80902580652
2014-03-21,100817.80902580652
2014-03-24,100779.0400693333
2014-03-25,100738.7573228559
2014-03-26,100809.50169384503
2014-03-27,100880.37305227834
2014-03-28,100880.37305227834
2014-03-31,100837.0279469491
2014-04-01,100793.72897014246
2014-04-02,100793.72897014246
2014-04-03,100793.72897014246
2014-04-04,100752.19394883247
2014-04-07,100709.45581741506
2014-04-08,100667.6076628043
2014-04-09,100625.49021281824
2014-04-10,100625.49021281824
2014-04-11,100625.49021281824
2014-04-14,100625.49021281824
2014-04-15,100625.49021281824
2014-04-16,100625.49021281824
2014-04-17,100703.04155684727
2014-04-21,100703.04155684727
2014-04-22,100703.04155684727
2014-04-23,100658.97760295497
2014-04-24,100614.54071421333
2014-04-25,100614.54071421333
2014-04-28,100614.54071421333
2014-04-29,100614.54071421333
2014-04-30,100614.54071421333
2014-05-01,100614.54071421333
2014-05-02,100614.54071421333
2014-05-05,100614.54071421333
2014-05-06,100614.54071421333
2014-05-07,100614.54071421333
2014-05-08,100614.54071421333
2014-05-09,100579.73498241925
2014-05-12,100579.73498241925
2014-05-13,100579.73498241925
2014-05-14,100579.73498241925
2014-05-15,100579.73498241925
2014-05-16,100579.73498241925
2014-05-19,100579.73498241925
2014-05-20,100579.73498241925
2014-05-21,100579.73498241925
2014-05-22,100579.73498241925
2014-05-23,100579.73498241925
2014-05-27,100579.73498241925
2014-05-28,100579.73498241925
2014-05-29,100579.73498241925
2014-05-30,100579.73498241925
2014-06-02,100579.73498241925
2014-06-03,100579.73498241925
2014-06-04,100579.73498241925
2014-06-05,100579.73498241925
2014-06-06,100579.73498241925
2014-06-09,100579.73498241925
2014-06-10,100579.73498241925
2014-06-11,100579.73498241925
2014-06-12,100579.73498241925
2014-06-13,100579.73498241925
2014-06-16,100579.73498241925
2014-06-17,100579.73498241925
2014-06-18,100579.73498241925
2014-06-19,100579.73498241925
2014-06-20,100579.73498241925
2014-06-23,100579.73498241925
2014-06-24,100579.73498241925
2014-06-25,100579.73498241925
2014-06-26,100579.73498241925
2014-06-27,100579.73498241925
2014-06-30,100579.73498241925
2014-07-01,100579.73498241925
2014-07-02,100579.73498241925
2014-07-03,100579.73498241925
2014-07-07,100579.73498241925
2014-07-08,100579.73498241925
2014-07-09,100579.73498241925
2014-07-10,100579.73498241925
2014-07-11,100579.73498241925
2014-07-14,100579.73498241925
2014-07-15,100579.73498241925
2014-07-16,100579.73498241925
2014-07-17,100579.73498241925
2014-07-18,100579.73498241925
2014-07-21,100579.73498241925
2014-07-22,100579.73498241925
2014-07-23,100579.73498241925
2014-07-24,100579.73498241925
2014-07-25,100579.73498241925
2014-07-28,100579.73498241925
2014-07-29,100579.73498241925
2014-07-30,100579.73498241925
2014-07-31,100542.85110776802
2014-08-01,100542.85110776802
2014-08-04,100542.85110776802
2014-08-05,100542.85110776802
2014-08-06,100542.85110776802
2014-08-07,100542.85110776802
2014-08-08,100542.85110776802
2014-08-11,100542.85110776802
2014-08-12,100542.85110776802
2014-08-13,100542.85110776802
2014-08-14,100542.85110776802
2014-08-15,100542.85110776802
2014-08-18,100542.85110776802
2014-08-19,100542.85110776802
2014-08-20,100542.85110776802
2014-08-21,100542.85110776802
2014-08-22,100542.85110776802
2014-08-25,100542.85110776802
2014-08-26,100542.85110776802
2014-08-27,100542.85110776802
2014-08-28,100542.85110776802
2014-08-29,100542.85110776802
2014-09-02,100542.85110776802
2014-09-03,100542.85110776802
2014-09-04,100542.85110776802
2014-09-05,100542.85110776802
2014-09-08,100542.85110776802
2014-09-09,100542.85110776802
2014-09-10,100542.85110776802
2014-09-11,100542.85110776802
2014-09-12,100542.85110776802
2014-09-15,100542.85110776802
2014-09-16,100542.85110776802
2014-09-17,100542.85110776802
2014-09-18,100542.85110776802
2014-09-19,100542.85110776802
2014-09-22,100542.85110776802
2014-09-23,100507.49870308749
2014-09-24,100471.75690568933
2014-09-25,100471.75690568933
2014-09-26,100471.75690568933
2014-09-29,100471.75690568933
2014-09-30,100471.75690568933
2014-10-01,100471.75690568933
2014-10-02,100471.75690568933
2014-10-03,100471.75690568933
2014-10-06,100471.75690568933
2014-10-07,100471.75690568933
2014-10-08,100471.75690568933
2014-10-09,100415.67995511036
2014-10-10,100415.67995511036
2014-10-13,100415.67995511036
2014-10-14,100415.67995511036
2014-10-15,100415.67995511036
2014-10-16,100415.67995511036
2014-10-17,100415.67995511036
2014-10-20,100545.04388204256
2014-10-21,100676.59252406265
2014-10-22,100807.07318770663
2014-10-23,100940.31844527498
2014-10-24,101073.42382508804
2014-10-27,101201.76117005874
2014-10-28,101323.86308886454
2014-10-29,101440.55261613854
2014-10-30,101555.40446428307
2014-10-31,101666.1051397853
2014-11-03,101666.1051397853
2014-11-04,101760.70311718485
2014-11-05,101846.90788723926
2014-11-06,101846.90788723926
2014-11-07,101923.61245678445
2014-11-10,101991.7589223955
2014-11-11,102055.19768718345
2014-11-12,102055.19768718345
2014-11-13,102055.19768718345
2014-11-14,102055.19768718345
2014-11-17,102055.19768718345
2014-11-18,102055.19768718345
2014-11-19,102055.19768718345
2014-11-20,102055.19768718345
2014-11-21,102055.19768718345
2014-11-24,102055.19768718345
2014-11-25,102055.19768718345
2014-11-26,102055.19768718345
2014-11-28,102055.19768718345
2014-12-01,102055.19768718345
2014-12-02,102055.19768718345
2014-12-03,102055.19768718345
2014-12-04,102055.19768718345
2014-12-05,102055.19768718345
2014-12-08,102055.19768718345
2014-12-09,102055.19768718345
2014-12-10,102055.19768718345
2014-12-11,102055.19768718345
2014-12-12,102055.19768718345
2014-12-15,102055.19768718345
2014-12-16,102055.19768718345
2014-12-17,102149.6082833051
2014-12-18,102089.38478023591
2014-12-19,102029.31192888267
2014-12-22,102029.31192888267
2014-12-23,101970.266871405
2014-12-24,101912.54829223368
2014-12-26,101854.5144596444
2014-12-29,101798.43747268849
2014-12-30,101744.5718190194
2014-12-31,101691.88400317119
2015-01-02,101639.64367100043
2015-01-05,101586.34506361344
2015-01-06,101678.23690017873
2015-01-07,101678.23690017873
2015-01-08,101678.23690017873
2015-01-09,101678.23690017873
2015-01-12,101629.79368306795
2015-01-13,101575.7768327959
2015-01-14,101517.99783307493
2015-01-15,101517.99783307493
2015-01-16,101517.99783307493
2015-01-20,101517.99783307493
2015-01-21,101517.99783307493
2015-01-22,101517.99783307493
2015-01-23,101449.50983851578
2015-01-26,101449.50983851578
2015-01-27,101384.60655297588
2015-01-28,101384.60655297588
2015-01-29,101384.60655297588
2015-01-30,101384.60655297588
2015-02-02,101507.5697128531
2015-02-03,101507.5697128531
2015-02-04,101620.26284224764
2015-02-05,101730.67832125154
2015-02-06,101838.27998203559
2015-02-09,101838.27998203559
2015-02-10,101778.54571396919
2015-02-11,101722.05860347812
2015-02-12,101664.47815907243
2015-02-13,101607.78520169242
2015-02-17,101554.75544353115
